Year,Construction,Furniture,Newsprint_Paper,Printing_Writing_Paper,Other_Paper
1961,1902938514,9083359841,50295000,140859000,192275000
1962,1884651721,8996070881,50662500,152569500,213125000
1963,1915463151,9143144109,65082500,164261500,229712500
1964,1938906849,9255048691,64435000,164076500,244212500
1965,1962505669,9367693727,66727500,172124000,251200000
1966,1979301501,9447865830,69965000,182058500,261375000
1967,1988402387,9491307394,54617500,131072500,201875000
1968,2005412161,9572500716,64102500,136493000,220725000
1969,2022739943,9655211996,68810000,142320500,234700000
1970,2040882478,9741812363,76516125,153790870,243348750
1971,2070740442,9884334376,85120000,159451870,263075000
1972,2119907410,10119024706,94955000,160543000,296087500
1973,2147429793,10250398210,120557500,205498000,341250000
1974,2226462457,10627647460,78277500,234136000,322737500
1975,2337830252,11159243070,77962500,238835000,337912500
1976,2417733750,11540649099,81672500,245402500,364562500
1977,2421032493,11556395101,93625000,271783500,404775000
1978,2392064444,11418120948,105892500,318903000,482875000
1979,2403358042,11472029052,103845000,317127000,611300000
1980,2397224821,11442753144,107026675,344583775,674500000
1981,2379379964,11357573695,117075000,353627500,672050000
1982,2392051756,11418060381,112437500,380378500,705537500
1983,2398391327,11448321267,123970000,420283000,820075000
1984,2419972107,11551333524,128397500,480815000,914500000
1985,2411110086,11509032142,157167500,591574500,1056475000
1986,2400000000,11456000000,135905000,660912500,1252450000
1987,2384307904,11381096396,142975000,774817000,1424100000
1988,2365460875,11291133243,142222500,854293000,1497862500
1989,2352685193,11230150655,155802325,920264000,1564062500
1990,2304819482,11001671659,159637975,998102935,1607393250
1991,2279347343,10831210169,155063825,1053149500,1700218250
1992,2247807380,10650316962,182875000,1193065000,1967750000
1993,1821375295,13400000000,211925000,716135000,2530750000
1994,3030845923,15200000000,237475000,1045065000,2753875000
1995,4055628874,13600000000,238000000,1052095000,3053250000
1996,3301521588,14200000000,331800000,1445035000,3350250000
1997,2883819481,13600000000,363825000,1581935000,3525250000
1998,2716966678,13200000000,317450000,1511450000,3650250000
1999,2320638139,14000000000,371350000,1696080000,3730875000
2000,2606733240,13600000000,436100000,1924555000,3552375000
2001,2781113802,14000000000,455350000,1934175000,3604000000
2002,3041846306,14600000000,480900000,2408515000,4033875000
2003,3382454040,15000000000,555975000,2509710000,4557375000
2004,4830870966,15199275242,695800000,2723570000,5124250000
2005,6583028153,15636528000,717850000,2832905000,5628375000
2006,11986965330,16869415000,741825000,3145740000,6242750000
2007,10488340014,19889698400,812875000,3411585000,6874125000
2008,11396328395,20058154200,867125000,3576235000,7507000000
2009,11685841994,23346826000,901950000,3753835000,8107375000
2010,15507836448,23893322223,843325000,4103485000,8737625000
2011,15517641691,28995307800,785925000,4380245000,9334750000
2012,14944373446,29694954000,789600000,4454245000,9641750000
2013,12167826458,32393400400,724500000,4321970000,9442500000
2014,12891289981,33446464200,643825000,4337510000,9859875000
2015,13421624090,33537187682,594475000,4469045000,10179625000
2016,13084867486,34630500000,525875000,4421315000,10321500000
2017,11054113356,37200000000,503457500,4512224000,10473300000
2018,11909003573,34200000000,521129125.8,4748926732,10866955925
2019,12827082773,36000000000,539421035,4998046442,11275408046
2020,10511257995,32180000000,558355000,5260234500,11699212500
2021,8956663971,34559589867,572016426.4,5475450952,12040565642
2022,9233368300,35898144176,586012110.6,5699472737,12391878597
2023,9518621045,37291976917,600350231.1,5932660117,12753441966
2024,9812686297,38743521703,615039166.5,6175388090,13125554832
2025,10115836308,40255325712,630087500,6428047000,13508525000
2026,10424436828,41833177229,645457618.1,6699345384,13901879949
2027,10742451723,43477301914,661202669,6982094029,14306689007
2028,11070168194,45190676150,677331798.9,7276776198,14723285705
2029,11407882206,46976418126,693854376.7,7583895549,15152013290
2030,11755898748,48837794922,710780000,7903977000,15593225000
2031,11940430274,49937259523,716917101.6,8097683985,15863807526
2032,12127858378,51064365452,723107192.9,8296138251,16139085354
2033,12318228528,52219878235,729350731.4,8499456142,16419139960
2034,12511586906,53404586240,735648178.6,8707756853,16704054232
2035,12707980416,54619301394,742000000,8921162500,16993912500
2036,12906384014,55775384898,747309955.2,9116160526,17279702134
2037,13107885192,56958609531,752657909.9,9315420802,17570297943
2038,13312532311,58169671278,758044136,9519036493,17865780752
2039,13520374487,59409285235,763468907.4,9727102798,18166232749
2040,13731461604,60678186156,768932500,9939717000,18471737500
2041,13943530241,61953108676,774064536.4,10149229608,18783123214
2042,14158874066,63257695088,779230825.3,10363158391,19099758085
2043,14377543659,64592696767,784431595.1,10581596435,19421730601
2044,14599590385,65958885395,789667076.1,10804638788,19749130741
2045,14825066400,67357053540,794937500,11032382500,20082050000
2046,14886568472,67849059260,792638743.6,11150114969,20256309416
2047,14948325687,68346021858,790346634.5,11269103824,20432080946
2048,15010339102,68847997729,788061153.7,11389362473,20609377711
2049,15072609782,69355043963,785782281.9,11510904467,20788212945
2050,15135138792,69867218358,783510000,11633743500,20968600000
2051,15195906811,70307441045,780416163.1,11736735824,21131273805
2052,15256918815,70751494097,777334542.8,11840639928,21295209629
2053,15318175785,71199414483,774265090.8,11945463885,21460417262
2054,15379678702,71651239561,771207759.2,12051215837,21626906571
2055,15441428556,7.21E+10,768162500,12157904000,21794687500
2056,15502490359,7.25E+10,757914170.8,12124906368,21907307583
2057,15563793626,7.30E+10,747802568.1,12091998295,22020509609
2058,15625339311,7.34E+10,737825868,12059179538,22134296587
2059,15687128374,7.39E+10,727982270.5,12026449853,22248671537
2060,15749161776,7.44E+10,718270000,11993809000,22363637500
2061,15700896426,7.42E+10,707775799,11958847976,22387892331
2062,15652778991,7.40E+10,697434922.3,11923988860,22412173468
2063,15604809018,7.38E+10,687245129.8,11889231357,22436480939
2064,15556986055,7.37E+10,677204214.1,11854575168,22460814774
2065,15509309652,7.35E+10,667310000,11820020000,22485175000
2066,15462087447,7.33E+10,654821747.6,11743693813,22509659120
2067,15415009022,7.31E+10,642567204.3,11667860491,22534169901
2068,15368073940,7.29E+10,630541996.5,11592516853,22558707372
2069,15321281764,7.27E+10,618741832.2,11517659737,22583271562
2070,15274632060,7.25E+10,607162500,11443286000,22607862500
